timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-12-03 20:15:00,84.49232932,0.0301029996658834,2.944030153705467,0,0.0,0.0,0.0
2013-12-03 20:20:00,84.57715258,0.0301029996658834,2.946430876586464,0,0.0,0.0,0.0
2013-12-03 20:25:00,86.11829435,0.0301029996658834,3.0157042150608087,0,0.0,0.0,0.0
2013-12-03 20:30:00,85.81371619,0.0301029996658834,2.99794314318854,0,0.0,0.0,0.0
2013-12-03 20:35:00,84.01298513,0.0301029996658834,2.9312384110533,0,0.0,0.0,0.0
2013-12-03 20:40:00,85.86114419,0.0301029996658834,2.999740051259604,0,0.0,0.0,0.0
2013-12-03 20:45:00,84.63378489,0.0301029996658834,2.9469152919915755,0,0.0,0.0,0.0
2013-12-03 20:50:00,84.6204503,0.0301029996658834,2.946312424948772,0,0.0,0.0,0.0
2013-12-03 20:55:00,84.30866618,0.0301029996658834,2.9373778264469466,0,0.0,0.0,0.0
2013-12-03 21:00:00,83.42961151,0.0301029996658834,2.922225384398176,0,0.0,0.0,0.0
2013-12-03 21:05:00,84.55433571,0.0301029996658834,2.9439317249099104,0,0.0,0.0,0.0
2013-12-03 21:10:00,83.45318420000002,0.0301029996658834,2.922375275739333,0,0.0,0.0,0.0
2013-12-03 21:15:00,84.33273465,0.0301029996658834,2.9376356661632568,0,0.0,0.0,0.0
2013-12-03 21:20:00,83.62480036,0.0301029996658834,2.924169949837069,0,0.0,0.0,0.0
2013-12-03 21:25:00,83.82024756,0.0301029996658834,2.9269016764311906,0,0.0,0.0,0.0
2013-12-03 21:30:00,82.82118107,0.0301029996658834,2.9201350315091004,0,0.0,0.0,0.0
2013-12-03 21:35:00,82.48534664,0.0301029996658834,2.9219694904504627,0,0.0,0.0,0.0
2013-12-03 21:40:00,82.41635233,0.0301029996658834,2.9225862691656954,0,0.0,0.0,0.0
2013-12-03 21:45:00,82.85831903,0.0301029996658834,2.9200518075957635,0,0.0,0.0,0.0
2013-12-03 21:50:00,81.22431855,0.0301029996658834,2.947147337721241,0,0.0,0.0,0.0
2013-12-03 21:55:00,81.3498204,0.0301029996658834,2.9431684066311736,0,0.0,0.0,0.0
2013-12-03 22:00:00,80.37310562,0.0301029996658834,2.9800763994810864,0,0.0,0.0,0.0
2013-12-03 22:05:00,79.5603305,0.0301029996658834,3.0236948606197287,0,0.0,0.0,0.0
2013-12-03 22:10:00,79.97472613,0.0301029996658834,2.9991712992098143,0,0.0,0.0,0.0
2013-12-03 22:15:00,79.68231758,0.0301029996658834,3.0151286704828286,0,0.0,0.0,0.0
2013-12-03 22:20:00,78.25736747,0.0301029996658834,3.116856229269301,0,0.0,0.0,0.0
2013-12-03 22:25:00,78.15867147,0.0301029996658834,3.1241131724997997,0,0.0,0.0,0.0
2013-12-03 22:30:00,76.50030119,0.0301029996658834,3.290862189279572,0,0.0,0.0,0.0
2013-12-03 22:35:00,76.28318438,0.0301029996658834,3.3144803089481525,0,0.0,0.0,0.0
2013-12-03 22:40:00,76.58648498,0.0301029996658834,3.276875252198796,0,0.0,0.0,0.0
2013-12-03 22:45:00,75.3056747,0.0301029996658834,3.4358144596357887,0,0.0,0.0,0.0
2013-12-03 22:50:00,74.74571333,0.0301029996658834,3.5127867271259325,0,0.0,0.0,0.0
2013-12-03 22:55:00,74.18629409,0.0301029996658834,3.5949406529533863,0,0.0,0.0,0.0
2013-12-03 23:00:00,74.77344761,0.0301029996658834,3.50296158956415,0,0.0,0.0,0.0
2013-12-03 23:05:00,72.89169183,0.0301029996658834,3.806558588929772,0,0.0,0.0,0.0
2013-12-03 23:10:00,72.92432965,0.0301029996658834,3.797048679092004,0,0.0,0.0,0.0
2013-12-03 23:15:00,71.36444054,1.0,4.094395810964855,0,0.0,0.0,0.0
2013-12-03 23:20:00,70.60517297,1.0,4.252536198280601,0,0.0,0.0,0.0
2013-12-03 23:25:00,70.08010776,1.0,4.3663965086068615,0,0.0,0.0,0.0
2013-12-03 23:30:00,70.80451005,0.0301029996658834,4.200424336313955,0,0.0,0.0,0.0
2013-12-03 23:35:00,69.41110478,1.0,4.5148590405548,0,0.0,0.0,0.0
2013-12-03 23:40:00,68.23720056,1.0,4.805967471773039,0,0.0,0.0,0.0
2013-12-03 23:45:00,68.81053857,0.0301029996658834,4.6539978689741615,0,0.0,0.0,0.0
2013-12-03 23:50:00,67.95144903,0.0301029996658834,4.872184549260287,0,0.0,0.0,0.0
2013-12-03 23:55:00,65.90649636,1.0,5.451451535995666,0,0.0,0.0,0.0
2013-12-04 00:00:00,66.20465117,0.0301029996658834,5.3571980137753386,0,0.0,0.0,0.0
2013-12-04 00:05:00,66.09439847,0.0301029996658834,5.385714309764856,0,0.0,0.0,0.0
2013-12-04 00:10:00,64.92515067,1.0,5.744482523022753,0,0.0,0.0,0.0
2013-12-04 00:15:00,65.91054219,0.0301029996658834,5.432716573286599,0,0.0,0.0,0.0
2013-12-04 00:20:00,65.0764574,0.0301029996658834,5.687242341829996,0,0.0,0.0,0.0
2013-12-04 00:25:00,64.4365387,0.0301029996658834,5.890102748714911,0,0.0,0.0,0.0
2013-12-04 00:30:00,64.22546298,0.0301029996658834,5.955899389998564,0,0.0,0.0,0.0
2013-12-04 00:35:00,64.67301299,0.0301029996658834,5.804679248646901,0,0.0,0.0,0.0
2013-12-04 00:40:00,62.87339214,1.0,6.414108317191937,0,0.0,0.0,0.0
2013-12-04 00:45:00,64.07636038,0.0301029996658834,5.993939570654862,0,0.0,0.0,0.0
2013-12-04 00:50:00,64.24233104,0.0301029996658834,5.934598865856152,0,0.0,0.0,0.0
2013-12-04 00:55:00,63.61616805,0.0301029996658834,6.141885897271643,0,0.0,0.0,0.0
2013-12-04 01:00:00,62.35719049,0.0301029996658834,6.584314550694819,0,0.0,0.0,0.0
2013-12-04 01:05:00,61.94124256,0.0301029996658834,6.734545431082869,0,0.0,0.0,0.0
2013-12-04 01:10:00,62.19962941,0.0301029996658834,6.635330731747974,0,0.0,0.0,0.0
2013-12-04 01:15:00,61.91339759,0.0301029996658834,6.738066122486592,0,0.0,0.0,0.0
2013-12-04 01:20:00,61.92579229,0.0301029996658834,6.730081132230072,0,0.0,0.0,0.0
2013-12-04 01:25:00,62.48497727,0.0301029996658834,6.520987573111262,0,0.0,0.0,0.0
2013-12-04 01:30:00,61.935635,0.0301029996658834,6.7194497619919415,0,0.0,0.0,0.0
2013-12-04 01:35:00,61.63262008,0.0301029996658834,6.829823979923214,0,0.0,0.0,0.0
2013-12-04 01:40:00,60.37118114,1.0,7.317815358050798,0,0.0,0.0,0.0
2013-12-04 01:45:00,59.96038979,0.0301029996658834,7.481160322767463,0,0.0,0.0,0.0
2013-12-04 01:50:00,61.13922001,0.0301029996658834,7.009930531974628,0,0.0,0.0,0.0
2013-12-04 01:55:00,60.52991525,0.0301029996658834,7.245755249463317,0,0.0,0.0,0.0
2013-12-04 02:00:00,59.63744866,0.0301029996658834,7.604927265082723,0,0.0,0.0,0.0
2013-12-04 02:05:00,60.00666098,0.0301029996658834,7.450820562466557,0,0.0,0.0,0.0
2013-12-04 02:10:00,60.12505135,0.0301029996658834,7.400071580145745,0,0.0,0.0,0.0
2013-12-04 02:15:00,59.72064235,0.0301029996658834,7.562434487713847,0,0.0,0.0,0.0
2013-12-04 02:20:00,60.43677303,0.0301029996658834,7.269580175440653,0,0.0,0.0,0.0
2013-12-04 02:25:00,62.87329018,0.0301029996658834,6.349765960904263,0,0.0,0.0,0.0
2013-12-04 02:30:00,66.49930690000001,0.0301029996658834,5.183143111418935,0,0.0,0.0,0.0
2013-12-04 02:35:00,69.81211169,0.0301029996658834,4.327306219244137,0,0.0,0.0,0.0
2013-12-04 02:40:00,72.92970657,0.0301029996658834,3.706059631403363,0,0.0,0.0,0.0
2013-12-04 02:45:00,75.48652039,0.0301029996658834,3.330214936386467,0,0.0,0.0,0.0
2013-12-04 02:50:00,77.56468667,0.0301029996658834,3.113895393321988,0,0.0,0.0,0.0
2013-12-04 02:55:00,78.28725568,0.0301029996658834,3.0569979409758155,0,0.0,0.0,0.0
2013-12-04 03:00:00,77.60706621,0.0301029996658834,3.1085234987944226,0,0.0,0.0,0.0
2013-12-04 03:05:00,79.24906378,0.0301029996658834,2.996233159925914,0,0.0,0.0,0.0
2013-12-04 03:10:00,79.49390087,0.0301029996658834,2.983480487907792,0,0.0,0.0,0.0
2013-12-04 03:15:00,80.39691483,0.0301029996658834,2.947200384611377,0,0.0,0.0,0.0
2013-12-04 03:20:00,81.02638717,0.0301029996658834,2.9308697150483263,0,0.0,0.0,0.0
2013-12-04 03:25:00,80.03079367,0.0301029996658834,2.9596806394529738,0,0.0,0.0,0.0
2013-12-04 03:30:00,81.96289081,0.0301029996658834,2.9201733167724666,0,0.0,0.0,0.0
2013-12-04 03:35:00,82.80100858,0.0301029996658834,2.924351773968475,0,0.0,0.0,0.0
2013-12-04 03:40:00,82.63704015,0.0301029996658834,2.9225056776912908,0,0.0,0.0,0.0
2013-12-04 03:45:00,82.54456987,0.0301029996658834,2.9216833918232994,0,0.0,0.0,0.0
2013-12-04 03:50:00,83.91816767,0.0301029996658834,2.94973655015512,0,0.0,0.0,0.0
2013-12-04 03:55:00,84.21337153,0.0301029996658834,2.9600844454247914,0,0.0,0.0,0.0
2013-12-04 04:00:00,83.5474584,0.0301029996658834,2.9384939140308166,0,0.0,0.0,0.0
2013-12-04 04:05:00,83.94591696,0.0301029996658834,2.9501848732737104,0,0.0,0.0,0.0
2013-12-04 04:10:00,85.50765598,0.0301029996658834,3.0240740434114946,0,0.0,0.0,0.0
2013-12-04 04:15:00,84.75313439,0.0301029996658834,2.9823206957293964,0,0.0,0.0,0.0
2013-12-04 04:20:00,87.38966543,0.0301029996658834,3.1710616163369907,0,0.0,0.0,0.0
2013-12-04 04:25:00,85.61241075,0.0301029996658834,3.028877720081503,0,0.0,0.0,0.0
2013-12-04 04:30:00,87.04546782,0.0301029996658834,3.137285889174185,0,0.0,0.0,0.0
2013-12-04 04:35:00,87.60232129,0.0301029996658834,3.1885968675576795,0,0.0,0.0,0.0
2013-12-04 04:40:00,87.31292835,0.0301029996658834,3.1595073377734724,0,0.0,0.0,0.0
2013-12-04 04:45:00,87.61788219,0.0301029996658834,3.1877030304782417,0,0.0,0.0,0.0
2013-12-04 04:50:00,87.91839902,0.0301029996658834,3.216954997911277,0,0.0,0.0,0.0
2013-12-04 04:55:00,87.33875515,0.0301029996658834,3.1584220273330272,0,0.0,0.0,0.0
2013-12-04 05:00:00,87.00012634,0.0301029996658834,3.126818906552072,0,0.0,0.0,0.0
2013-12-04 05:05:00,86.98303457,0.0301029996658834,3.124363481830209,0,0.0,0.0,0.0
2013-12-04 05:10:00,88.13082806,0.0301029996658834,3.2344190955747996,0,0.0,0.0,0.0
2013-12-04 05:15:00,88.89966936,0.0301029996658834,3.3206693008368364,0,0.0,0.0,0.0
2013-12-04 05:20:00,88.76009472,0.0301029996658834,3.3022892035844174,0,0.0,0.0,0.0
2013-12-04 05:25:00,87.91843709,0.0301029996658834,3.2078422423186983,0,0.0,0.0,0.0
2013-12-04 05:30:00,87.61665589,0.0301029996658834,3.1764997707935314,0,0.0,0.0,0.0
2013-12-04 05:35:00,88.30627918,0.0301029996658834,3.246313394590316,0,0.0,0.0,0.0
2013-12-04 05:40:00,88.93290809999998,0.0301029996658834,3.3167700813629337,0,0.0,0.0,0.0
2013-12-04 05:45:00,88.29581581,0.0301029996658834,3.242244832256745,0,0.0,0.0,0.0
2013-12-04 05:50:00,87.12400298,0.0301029996658834,3.1264822896452285,0,0.0,0.0,0.0
2013-12-04 05:55:00,89.0575271,0.0301029996658834,3.3273049751126367,0,0.0,0.0,0.0
2013-12-04 06:00:00,86.98426456,0.0301029996658834,3.112434388081509,0,0.0,0.0,0.0
2013-12-04 06:05:00,88.16593201,0.0301029996658834,3.2231951491116635,0,0.0,0.0,0.0
2013-12-04 06:10:00,87.07435833,0.0301029996658834,3.1180937903216064,0,0.0,0.0,0.0
2013-12-04 06:15:00,88.25426297,0.0301029996658834,3.2300931451407218,0,0.0,0.0,0.0
2013-12-04 06:20:00,87.0632953,0.0301029996658834,3.115187471117935,0,0.0,0.0,0.0
2013-12-04 06:25:00,88.74480066,0.0301029996658834,3.281859415733168,0,0.0,0.0,0.0
2013-12-04 06:30:00,88.51117094,0.0301029996658834,3.2540311122475227,0,0.0,0.0,0.0
2013-12-04 06:35:00,88.37158723,0.0301029996658834,3.2374051922024547,0,0.0,0.0,0.0
2013-12-04 06:40:00,88.00478586,0.0301029996658834,3.1978574425593966,0,0.0,0.0,0.0
2013-12-04 06:45:00,88.61564448,0.0301029996658834,3.2614990074521777,0,0.0,0.0,0.0
2013-12-04 06:50:00,89.857271,0.0301029996658834,3.4126018384165566,0,0.0,0.0,0.0
2013-12-04 06:55:00,89.11117455,0.0301029996658834,3.3158565921085987,0,0.0,0.0,0.0
2013-12-04 07:00:00,88.73527502,0.0301029996658834,3.270417462479001,0,0.0,0.0,0.0
2013-12-04 07:05:00,90.44048272,0.0301029996658834,3.4881454291171665,0,0.0,0.0,0.0
2013-12-04 07:10:00,90.87460331,0.0301029996658834,3.5502163817465466,0,0.0,0.0,0.0
2013-12-04 07:15:00,88.83698476,0.0301029996658834,3.2771812998350485,0,0.0,0.0,0.0
2013-12-04 07:20:00,90.74342245,0.0301029996658834,3.5263406318753487,0,0.0,0.0,0.0
2013-12-04 07:25:00,90.92465673,0.0301029996658834,3.5513923813706785,0,0.0,0.0,0.0
2013-12-04 07:30:00,89.80826519,0.0301029996658834,3.3912354128014264,0,0.0,0.0,0.0
2013-12-04 07:35:00,89.87410639,0.0301029996658834,3.3980945347183,0,0.0,0.0,0.0
2013-12-04 07:40:00,91.94873788,0.0301029996658834,3.7093579844947113,0,0.0,0.0,0.0
2013-12-04 07:45:00,91.03236887,0.0301029996658834,3.5590535458051704,0,0.0,0.0,0.0
2013-12-04 07:50:00,91.26672743,0.0301029996658834,3.5930778115990623,0,0.0,0.0,0.0
2013-12-04 07:55:00,89.98528487,0.0301029996658834,3.40511196044662,0,0.0,0.0,0.0
2013-12-04 08:00:00,90.77882139,0.0301029996658834,3.5145192121913715,0,0.0,0.0,0.0
2013-12-04 08:05:00,91.84765707,0.0301029996658834,3.6801395991029615,0,0.0,0.0,0.0
2013-12-04 08:10:00,90.42548359,0.0301029996658834,3.4594589493776504,0,0.0,0.0,0.0
2013-12-04 08:15:00,91.3827811,0.0301029996658834,3.6000641533082423,0,0.0,0.0,0.0
2013-12-04 08:20:00,90.06954941,0.0301029996658834,3.4068160277038286,0,0.0,0.0,0.0
2013-12-04 08:25:00,89.97814049,0.0301029996658834,3.392913646877873,0,0.0,0.0,0.0
2013-12-04 08:30:00,90.3096759,0.0301029996658834,3.4356652126849014,0,0.0,0.0,0.0
2013-12-04 08:35:00,90.72428594,0.0301029996658834,3.492180260782843,0,0.0,0.0,0.0
2013-12-04 08:40:00,90.14558029999999,0.0301029996658834,3.409671196379348,0,0.0,0.0,0.0
2013-12-04 08:45:00,91.60297257,0.0301029996658834,3.6219163748391097,0,0.0,0.0,0.0
2013-12-04 08:50:00,89.95340409,0.0301029996658834,3.380668742351601,0,0.0,0.0,0.0
2013-12-04 08:55:00,91.23679402,0.0301029996658834,3.5602517099159865,0,0.0,0.0,0.0
2013-12-04 09:00:00,90.88751787,0.0301029996658834,3.505856449393705,0,0.0,0.0,0.0
2013-12-04 09:05:00,91.11322564,0.0301029996658834,3.5372647322759256,0,0.0,0.0,0.0
2013-12-04 09:10:00,91.71235473,0.0301029996658834,3.6282891776132433,0,0.0,0.0,0.0
2013-12-04 09:15:00,91.11938781,0.0301029996658834,3.5339428090085234,0,0.0,0.0,0.0
2013-12-04 09:20:00,91.10486261,0.0301029996658834,3.5296879086145383,0,0.0,0.0,0.0
2013-12-04 09:25:00,91.6813322,0.0301029996658834,3.6165714646605513,0,0.0,0.0,0.0
2013-12-04 09:30:00,90.51494699999999,0.0301029996658834,3.4409214579284715,0,0.0,0.0,0.0
2013-12-04 09:35:00,89.71700074,0.0301029996658834,3.3349804025644887,0,0.0,0.0,0.0
2013-12-04 09:40:00,91.65203082,0.0301029996658834,3.605549597829121,0,0.0,0.0,0.0
2013-12-04 09:45:00,91.01595463,0.0301029996658834,3.5064943844144763,0,0.0,0.0,0.0
2013-12-04 09:50:00,91.47394549,0.0301029996658834,3.5733675320082283,0,0.0,0.0,0.0
2013-12-04 09:55:00,91.03909176,0.0301029996658834,3.5058598564804577,0,0.0,0.0,0.0
2013-12-04 10:00:00,89.65866770000002,0.0301029996658834,3.3196162261990723,0,0.0,0.0,0.0
2013-12-04 10:05:00,91.06468954,0.0301029996658834,3.5058306970536064,0,0.0,0.0,0.0
2013-12-04 10:10:00,90.05823487,0.0301029996658834,3.3660774155422715,0,0.0,0.0,0.0
2013-12-04 10:15:00,90.23402189,0.0301029996658834,3.38716112649545,0,0.0,0.0,0.0
2013-12-04 10:20:00,89.98472665,0.0301029996658834,3.3535475626442857,0,0.0,0.0,0.0
2013-12-04 10:25:00,91.81173869999999,0.0301029996658834,3.6120834569732976,0,0.0,0.0,0.0
2013-12-04 10:30:00,91.59755129999999,0.0301029996658834,3.57629885117796,0,0.0,0.0,0.0
2013-12-04 10:35:00,90.57501904,0.0301029996658834,3.4256164043081627,0,0.0,0.0,0.0
2013-12-04 10:40:00,90.25297529,0.0301029996658834,3.381108803624683,0,0.0,0.0,0.0
2013-12-04 10:45:00,89.78884843,0.0301029996658834,3.32129840076802,0,0.0,0.0,0.0
2013-12-04 10:50:00,91.49798647,0.0301029996658834,3.5531773440948884,0,0.0,0.0,0.0
2013-12-04 10:55:00,90.15558683,0.0301029996658834,3.3637015038826243,0,0.0,0.0,0.0
2013-12-04 11:00:00,91.54101803,0.0301029996658834,3.5558109134266447,0,0.0,0.0,0.0
2013-12-04 11:05:00,90.34836465,0.0301029996658834,3.3852368311121697,0,0.0,0.0,0.0
2013-12-04 11:10:00,91.03425337,0.0301029996658834,3.4772103518043247,0,0.0,0.0,0.0
2013-12-04 11:15:00,90.10654338,0.0301029996658834,3.351041757403236,0,0.0,0.0,0.0
2013-12-04 11:20:00,91.14968611,0.0301029996658834,3.4901811500720807,0,0.0,0.0,0.0
2013-12-04 11:25:00,90.85022799,0.0301029996658834,3.4459667859547425,0,0.0,0.0,0.0
2013-12-04 11:30:00,90.23782718,0.0301029996658834,3.3628580101957137,0,0.0,0.0,0.0
2013-12-04 11:35:00,90.57429048,0.0301029996658834,3.4050873773367987,0,0.0,0.0,0.0
2013-12-04 11:40:00,91.44783131,0.0301029996658834,3.526539576794293,0,0.0,0.0,0.0
2013-12-04 11:45:00,89.7515613,0.0301029996658834,3.2987161390455735,0,0.0,0.0,0.0
2013-12-04 11:50:00,90.52987624,0.0301029996658834,3.3943159634835856,0,0.0,0.0,0.0
2013-12-04 11:55:00,90.60576981,0.0301029996658834,3.4027337712465067,0,0.0,0.0,0.0
2013-12-04 12:00:00,88.85217825,0.0301029996658834,3.1966475101807963,0,0.0,0.0,0.0
2013-12-04 12:05:00,90.03063173,0.0301029996658834,3.3265984035715626,0,0.0,0.0,0.0
2013-12-04 12:10:00,89.38603658,0.0301029996658834,3.2505249345608607,0,0.0,0.0,0.0
2013-12-04 12:15:00,89.66376247,0.0301029996658834,3.2805069454157763,0,0.0,0.0,0.0
2013-12-04 12:20:00,88.05606264,0.0301029996658834,3.1186083355508565,0,0.0,0.0,0.0
2013-12-04 12:25:00,87.71234894,0.0301029996658834,3.08969139691938,0,0.0,0.0,0.0
2013-12-04 12:30:00,86.62532028,0.0301029996658834,3.014375646419352,0,0.0,0.0,0.0
2013-12-04 12:35:00,86.89842071,0.0301029996658834,3.0306864851792272,0,0.0,0.0,0.0
2013-12-04 12:40:00,86.10068109,0.0301029996658834,2.9854121998978926,0,0.0,0.0,0.0
2013-12-04 12:45:00,86.32186857,0.0301029996658834,2.9963881532988816,0,0.0,0.0,0.0
2013-12-04 12:50:00,87.1806124,0.0301029996658834,3.0481117153695974,0,0.0,0.0,0.0
2013-12-04 12:55:00,85.58175774,0.0301029996658834,2.961759458599849,0,0.0,0.0,0.0
2013-12-04 13:00:00,84.32018121,0.0301029996658834,2.9269299223600385,0,0.0,0.0,0.0
2013-12-04 13:05:00,85.34846490000002,0.0301029996658834,2.9529235636587567,0,0.0,0.0,0.0
2013-12-04 13:10:00,85.23133389,0.0301029996658834,2.9488571846775966,0,0.0,0.0,0.0
2013-12-04 13:15:00,83.60369239,0.0301029996658834,2.9201727094508665,0,0.0,0.0,0.0
2013-12-04 13:20:00,84.14668277,0.0301029996658834,2.924316294052652,0,0.0,0.0,0.0
2013-12-04 13:25:00,84.36204419,0.0301029996658834,2.92742903577542,0,0.0,0.0,0.0
2013-12-04 13:30:00,82.44829347,0.0301029996658834,2.9293473065191638,0,0.0,0.0,0.0
2013-12-04 13:35:00,81.86204397,0.0301029996658834,2.9432776109405236,0,0.0,0.0,0.0
2013-12-04 13:40:00,82.19836897,0.0301029996658834,2.9344208153013605,0,0.0,0.0,0.0
2013-12-04 13:45:00,80.83766416,0.0301029996658834,2.9824854029472965,0,0.0,0.0,0.0
2013-12-04 13:50:00,82.56379835,0.0301029996658834,2.9271181004349254,0,0.0,0.0,0.0
2013-12-04 13:55:00,80.59808084,0.0301029996658834,2.994097164051944,0,0.0,0.0,0.0
2013-12-04 14:00:00,80.89253215,0.0301029996658834,2.9793008809688075,0,0.0,0.0,0.0
2013-12-04 14:05:00,82.13609654,0.0301029996658834,2.9354028463420736,0,0.0,0.0,0.0
2013-12-04 14:10:00,81.81714711,0.0301029996658834,2.943828902103953,0,0.0,0.0,0.0
2013-12-04 14:15:00,80.48854812,0.0301029996658834,2.999017251368453,0,0.0,0.0,0.0
2013-12-04 14:20:00,81.26469622,0.0301029996658834,2.9625759525904583,0,0.0,0.0,0.0
2013-12-04 14:25:00,82.42140024,0.0301029996658834,2.9290796948362736,0,0.0,0.0,0.0
2013-12-04 14:30:00,82.23030379,0.0301029996658834,2.9328557518126983,0,0.0,0.0,0.0
2013-12-04 14:35:00,80.90134325,0.0301029996658834,2.9777222964226984,0,0.0,0.0,0.0
2013-12-04 14:40:00,80.63039214,0.0301029996658834,2.9905920684419245,0,0.0,0.0,0.0
2013-12-04 14:45:00,82.21095386,0.0301029996658834,2.9330008809397583,0,0.0,0.0,0.0
2013-12-04 14:50:00,80.81686347,0.0301029996658834,2.981068273925428,0,0.0,0.0,0.0
2013-12-04 14:55:00,82.55444217,0.0301029996658834,2.9264699325331565,0,0.0,0.0,0.0
2013-12-04 15:00:00,82.44111181,0.0301029996658834,2.928304036371668,0,0.0,0.0,0.0
2013-12-04 15:05:00,82.15499505,0.0301029996658834,2.9340011791944893,0,0.0,0.0,0.0
2013-12-04 15:10:00,82.57000445,0.0301029996658834,2.9261417413909188,0,0.0,0.0,0.0
2013-12-04 15:15:00,82.65327799,0.0301029996658834,2.9249331216004686,0,0.0,0.0,0.0
2013-12-04 15:20:00,83.17016645,0.0301029996658834,2.9204115106588886,0,0.0,0.0,0.0
2013-12-04 15:25:00,83.89940482,0.0301029996658834,2.9223686025486493,0,0.0,0.0,0.0
2013-12-04 15:30:00,83.34087231,0.0301029996658834,2.9199978631294004,0,0.0,0.0,0.0
2013-12-04 15:35:00,85.33284543,0.0301029996658834,2.9545175086413025,0,0.0,0.0,0.0
2013-12-04 15:40:00,85.93505505,0.0301029996658834,2.9790559103924164,0,0.0,0.0,0.0
2013-12-04 15:45:00,85.71260799,0.0301029996658834,2.9689655058346824,0,0.0,0.0,0.0
2013-12-04 15:50:00,87.38667453,0.0301029996658834,3.065097626657857,0,0.0,0.0,0.0
2013-12-04 15:55:00,87.53885279,0.0301029996658834,3.0758463073537867,0,0.0,0.0,0.0
2013-12-04 16:00:00,89.39106540000002,0.0301029996658834,3.2461977182017425,0,0.0,0.0,0.0
2013-12-04 16:05:00,90.39821735,0.0301029996658834,3.36419165026834,0,0.0,0.0,0.0
2013-12-04 16:10:00,89.99111759,0.0301029996658834,3.3125297418464696,0,0.0,0.0,0.0
2013-12-04 16:15:00,92.67881246,0.0301029996658834,3.6987454171872742,0,0.0,0.0,0.0
2013-12-04 16:20:00,92.17664249,0.0301029996658834,3.61439277020782,0,0.0,0.0,0.0
2013-12-04 16:25:00,93.01952015,0.0301029996658834,3.7531006149936177,0,0.0,0.0,0.0
2013-12-04 16:30:00,94.36744637,1.0,4.002522570080467,0,0.0,0.0,0.0
2013-12-04 16:35:00,92.10645466,0.0301029996658834,3.597545538785392,0,0.0,0.0,0.0
2013-12-04 16:40:00,93.72782704,0.0301029996658834,3.874541657441573,0,0.0,0.0,0.0
2013-12-04 16:45:00,92.00929857,0.0301029996658834,3.578623561188325,0,0.0,0.0,0.0
2013-12-04 16:50:00,91.78009622,0.0301029996658834,3.5417770222998817,0,0.0,0.0,0.0
2013-12-04 16:55:00,92.88011059,0.0301029996658834,3.716709130028221,0,0.0,0.0,0.0
2013-12-04 17:00:00,91.49568071,0.0301029996658834,3.4962240471217063,0,0.0,0.0,0.0
2013-12-04 17:05:00,92.16856523,0.0301029996658834,3.5962420309908523,0,0.0,0.0,0.0
2013-12-04 17:10:00,91.95875727,0.0301029996658834,3.5618720698903936,0,0.0,0.0,0.0
2013-12-04 17:15:00,91.7865819,0.0301029996658834,3.5340423982254165,0,0.0,0.0,0.0
2013-12-04 17:20:00,90.80421640000002,0.0301029996658834,3.394177471036418,0,0.0,0.0,0.0
2013-12-04 17:25:00,90.04604107,0.0301029996658834,3.2983467714788226,0,0.0,0.0,0.0
2013-12-04 17:30:00,89.24455669,0.0301029996658834,3.2089254748932796,0,0.0,0.0,0.0
2013-12-04 17:35:00,88.97549237,0.0301029996658834,3.1810397383104068,0,0.0,0.0,0.0
2013-12-04 17:40:00,89.06278767,0.0301029996658834,3.1887641529475044,0,0.0,0.0,0.0
2013-12-04 17:45:00,89.83434121,0.0301029996658834,3.269679449419904,0,0.0,0.0,0.0
2013-12-04 17:50:00,88.75770969,0.0301029996658834,3.157638567875263,0,0.0,0.0,0.0
2013-12-04 17:55:00,88.93708576,0.0301029996658834,3.173837475863728,0,0.0,0.0,0.0
2013-12-04 18:00:00,89.89472492,0.0301029996658834,3.27348680307038,0,0.0,0.0,0.0
2013-12-04 18:05:00,89.75942233,0.0301029996658834,3.2571967607581453,0,0.0,0.0,0.0
2013-12-04 18:10:00,89.84901477,0.0301029996658834,3.266145475058438,0,0.0,0.0,0.0
2013-12-04 18:15:00,89.09228711,0.0301029996658834,3.185308505967148,0,0.0,0.0,0.0
2013-12-04 18:20:00,89.28155577,0.0301029996658834,3.2033874835533966,0,0.0,0.0,0.0
2013-12-04 18:25:00,88.97625236,0.0301029996658834,3.1723069141152966,0,0.0,0.0,0.0
