timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-15 13:47:00,45.95399999999999,0.0301029996658834,2.5723839114380294,0,0.0,0.0,0.0
2014-02-15 13:52:00,45.328,0.0301029996658834,2.5945999706716827,0,0.0,0.0,0.0
2014-02-15 13:57:00,48.544,0.0301029996658834,2.635444295932975,0,0.0,0.0,0.0
2014-02-15 14:02:00,40.891999999999996,0.0301029996658834,3.1705781202290684,0,0.0,0.0,0.0
2014-02-15 14:07:00,55.153999999999996,1.0,3.9305739568024265,0,0.0,0.0,0.0
2014-02-15 14:12:00,43.996,0.0301029996658834,2.690749030344904,0,0.0,0.0,0.0
2014-02-15 14:17:00,43.052,0.0301029996658834,2.7976432830720976,0,0.0,0.0,0.0
2014-02-15 14:22:00,48.268,0.0301029996658834,2.6176108519480685,0,0.0,0.0,0.0
2014-02-15 14:27:00,44.83600000000001,0.0301029996658834,2.621600317449324,0,0.0,0.0,0.0
2014-02-15 14:32:00,45.2,0.0301029996658834,2.6000635634695475,0,0.0,0.0,0.0
2014-02-15 14:37:00,47.3,0.0301029996658834,2.5743953270912843,0,0.0,0.0,0.0
2014-02-15 14:42:00,40.07,0.0301029996658834,3.352456328724404,0,0.0,0.0,0.0
2014-02-15 14:47:00,51.843999999999994,0.0301029996658834,3.0834107235688286,0,0.0,0.0,0.0
2014-02-15 14:52:00,47.431999999999995,0.0301029996658834,2.578234235299627,0,0.0,0.0,0.0
2014-02-15 14:57:00,43.92,0.0301029996658834,2.696218543319976,0,0.0,0.0,0.0
2014-02-15 15:02:00,50.994,0.0301029996658834,2.9284768348601036,0,0.0,0.0,0.0
2014-02-15 15:07:00,48.136,0.0301029996658834,2.6094507199366563,0,0.0,0.0,0.0
2014-02-15 15:12:00,44.772,0.0301029996658834,2.626032758416235,0,0.0,0.0,0.0
2014-02-15 15:17:00,49.013999999999996,0.0301029996658834,2.6745648556901402,0,0.0,0.0,0.0
2014-02-15 15:22:00,40.658,0.0301029996658834,3.2193201330459567,0,0.0,0.0,0.0
2014-02-15 15:27:00,51.578,0.0301029996658834,3.0299607204093086,0,0.0,0.0,0.0
2014-02-15 15:32:00,47.3,0.0301029996658834,2.574019973435922,0,0.0,0.0,0.0
2014-02-15 15:37:00,41.79,0.0301029996658834,2.993539090023932,0,0.0,0.0,0.0
2014-02-15 15:42:00,52.348,0.0301029996658834,3.1836805683532217,0,0.0,0.0,0.0
2014-02-15 15:47:00,44.83600000000001,0.0301029996658834,2.6220555883774517,0,0.0,0.0,0.0
2014-02-15 15:52:00,44.718,0.0301029996658834,2.629637820644163,0,0.0,0.0,0.0
2014-02-15 15:57:00,49.76600000000001,0.0301029996658834,2.7532643209579915,0,0.0,0.0,0.0
2014-02-15 16:02:00,40.4,0.0301029996658834,3.2775740451019044,0,0.0,0.0,0.0
2014-02-15 16:07:00,53.403999999999996,0.0301029996658834,3.4316218882246647,0,0.0,0.0,0.0
2014-02-15 16:12:00,45.023999999999994,0.0301029996658834,2.6103179779783408,0,0.0,0.0,0.0
2014-02-15 16:17:00,42.254,0.0301029996658834,2.9137465862756526,0,0.0,0.0,0.0
2014-02-15 16:22:00,49.496,0.0301029996658834,2.7233880709574345,0,0.0,0.0,0.0
2014-02-15 16:27:00,46.198,0.0301029996658834,2.567391421919324,0,0.0,0.0,0.0
2014-02-15 16:32:00,44.413999999999994,0.0301029996658834,2.6520593920317634,0,0.0,0.0,0.0
2014-02-15 16:37:00,45.58600000000001,0.0301029996658834,2.5828391609100594,0,0.0,0.0,0.0
2014-02-15 16:42:00,45.958,0.0301029996658834,2.571649762571873,0,0.0,0.0,0.0
2014-02-15 16:47:00,44.553999999999995,0.0301029996658834,2.640255368997633,0,0.0,0.0,0.0
2014-02-15 16:52:00,47.184,0.0301029996658834,2.5717768877368186,0,0.0,0.0,0.0
2014-02-15 16:57:00,43.092,0.0301029996658834,2.7891407076690364,0,0.0,0.0,0.0
2014-02-15 17:02:00,53.58600000000001,0.0301029996658834,3.483809476657194,0,0.0,0.0,0.0
2014-02-15 17:07:00,47.288000000000004,0.0301029996658834,2.5742130453486194,0,0.0,0.0,0.0
2014-02-15 17:12:00,43.162,0.0301029996658834,2.7809913727291096,0,0.0,0.0,0.0
2014-02-15 17:17:00,49.108000000000004,0.0301029996658834,2.6851111702291988,0,0.0,0.0,0.0
2014-02-15 17:22:00,46.303999999999995,0.0301029996658834,2.5659515232107504,0,0.0,0.0,0.0
2014-02-15 17:27:00,43.356,0.0301029996658834,2.75672908920883,0,0.0,0.0,0.0
2014-02-15 17:32:00,48.076,0.0301029996658834,2.6073467037129525,0,0.0,0.0,0.0
2014-02-15 17:37:00,39.554,1.0,3.4789969454391065,0,0.0,0.0,0.0
2014-02-15 17:42:00,52.418,0.0301029996658834,3.20478455804212,0,0.0,0.0,0.0
2014-02-15 17:47:00,46.26,0.0301029996658834,2.566356818217789,0,0.0,0.0,0.0
2014-02-15 17:52:00,42.152,0.0301029996658834,2.926659339141513,0,0.0,0.0,0.0
2014-02-15 17:57:00,52.37,0.0301029996658834,3.1941555396976065,0,0.0,0.0,0.0
2014-02-15 18:02:00,45.47,0.0301029996658834,2.5869478155611323,0,0.0,0.0,0.0
2014-02-15 18:07:00,46.12600000000001,0.0301029996658834,2.568168288315074,0,0.0,0.0,0.0
2014-02-15 18:12:00,46.22,0.0301029996658834,2.5667911183597543,0,0.0,0.0,0.0
2014-02-15 18:17:00,40.234,0.0301029996658834,3.3089552498227115,0,0.0,0.0,0.0
2014-02-15 18:22:00,52.38399999999999,0.0301029996658834,3.1984424407590937,0,0.0,0.0,0.0
2014-02-15 18:27:00,45.36,0.0301029996658834,2.591389128864921,0,0.0,0.0,0.0
2014-02-15 18:32:00,43.378,0.0301029996658834,2.7524810955883017,0,0.0,0.0,0.0
2014-02-15 18:37:00,48.802,0.0301029996658834,2.659192654110338,0,0.0,0.0,0.0
2014-02-15 18:42:00,40.492,0.0301029996658834,3.248104353500948,0,0.0,0.0,0.0
2014-02-15 18:47:00,53.17,0.0301029996658834,3.382036873078164,0,0.0,0.0,0.0
2014-02-15 18:52:00,46.12600000000001,0.0301029996658834,2.568037097018624,0,0.0,0.0,0.0
2014-02-15 18:57:00,43.51,0.0301029996658834,2.7368356630380744,0,0.0,0.0,0.0
2014-02-15 19:02:00,50.396,0.0301029996658834,2.840559446673883,0,0.0,0.0,0.0
2014-02-15 19:07:00,48.216,0.0301029996658834,2.6159955723845907,0,0.0,0.0,0.0
2014-02-15 19:12:00,44.882,0.0301029996658834,2.616941367111953,0,0.0,0.0,0.0
2014-02-15 19:17:00,47.403999999999996,0.0301029996658834,2.5780629495162475,0,0.0,0.0,0.0
2014-02-15 19:22:00,41.1,0.0301029996658834,3.1184852557526748,0,0.0,0.0,0.0
2014-02-15 19:27:00,52.98,0.0301029996658834,3.3349412314085263,0,0.0,0.0,0.0
2014-02-15 19:32:00,43.474,0.0301029996658834,2.7414708737897957,0,0.0,0.0,0.0
2014-02-15 19:37:00,41.106,0.0301029996658834,3.115767098147872,0,0.0,0.0,0.0
2014-02-15 19:42:00,48.333999999999996,0.0301029996658834,2.624665180212163,0,0.0,0.0,0.0
2014-02-15 19:47:00,46.478,0.0301029996658834,2.564708483503292,0,0.0,0.0,0.0
2014-02-15 19:52:00,43.544,0.0301029996658834,2.7318477666780425,0,0.0,0.0,0.0
2014-02-15 19:57:00,50.494,0.0301029996658834,2.85625704050829,0,0.0,0.0,0.0
2014-02-15 20:02:00,41.228,0.0301029996658834,3.0903192148009686,0,0.0,0.0,0.0
2014-02-15 20:07:00,54.263999999999996,0.0301029996658834,3.676496374136332,0,0.0,0.0,0.0
2014-02-15 20:12:00,45.798,0.0301029996658834,2.5750123122030346,0,0.0,0.0,0.0
2014-02-15 20:17:00,42.324,0.0301029996658834,2.8957272031792347,0,0.0,0.0,0.0
2014-02-15 20:22:00,50.986000000000004,0.0301029996658834,2.9334740046244074,0,0.0,0.0,0.0
2014-02-15 20:27:00,46.604,0.0301029996658834,2.564699751488096,0,0.0,0.0,0.0
2014-02-15 20:32:00,45.706,0.0301029996658834,2.5776773320660715,0,0.0,0.0,0.0
2014-02-15 20:37:00,48.286,0.0301029996658834,2.6212608350595032,0,0.0,0.0,0.0
2014-02-15 20:42:00,40.652,0.0301029996658834,3.210786937076138,0,0.0,0.0,0.0
2014-02-15 20:47:00,53.522,0.0301029996658834,3.472932066590666,0,0.0,0.0,0.0
2014-02-15 20:52:00,45.391999999999996,0.0301029996658834,2.589414766543664,0,0.0,0.0,0.0
2014-02-15 20:57:00,45.102,0.0301029996658834,2.603265090871969,0,0.0,0.0,0.0
2014-02-15 21:02:00,49.754,0.0301029996658834,2.7568590534096877,0,0.0,0.0,0.0
2014-02-15 21:07:00,48.943999999999996,0.0301029996658834,2.671483763817604,0,0.0,0.0,0.0
2014-02-15 21:12:00,44.672,0.0301029996658834,2.6304735764000604,0,0.0,0.0,0.0
2014-02-15 21:17:00,47.066,0.0301029996658834,2.569612968087963,0,0.0,0.0,0.0
2014-02-15 21:22:00,41.174,0.0301029996658834,3.1022054680722326,0,0.0,0.0,0.0
2014-02-15 21:27:00,52.09,0.0301029996658834,3.137833581781741,0,0.0,0.0,0.0
2014-02-15 21:32:00,45.258,0.0301029996658834,2.5956818025876145,0,0.0,0.0,0.0
2014-02-15 21:37:00,42.763999999999996,0.0301029996658834,2.8307783503248967,0,0.0,0.0,0.0
2014-02-15 21:42:00,48.216,0.0301029996658834,2.6170201232244903,0,0.0,0.0,0.0
2014-02-15 21:47:00,46.726000000000006,0.0301029996658834,2.565260136875983,0,0.0,0.0,0.0
2014-02-15 21:52:00,44.292,0.0301029996658834,2.658850694402127,0,0.0,0.0,0.0
2014-02-15 21:57:00,49.483999999999995,0.0301029996658834,2.7261860355987757,0,0.0,0.0,0.0
2014-02-15 22:02:00,40.492,0.0301029996658834,3.245953029354919,0,0.0,0.0,0.0
2014-02-15 22:07:00,54.722,0.0301029996658834,3.812086648130804,0,0.0,0.0,0.0
2014-02-15 22:12:00,45.58600000000001,0.0301029996658834,2.5817132023346256,0,0.0,0.0,0.0
2014-02-15 22:17:00,41.82,0.0301029996658834,2.97935231663442,0,0.0,0.0,0.0
2014-02-15 22:22:00,48.896,0.0301029996658834,2.668602233109388,0,0.0,0.0,0.0
2014-02-15 22:27:00,46.343999999999994,0.0301029996658834,2.565328653391164,0,0.0,0.0,0.0
2014-02-15 22:32:00,45.07,0.0301029996658834,2.604669643601195,0,0.0,0.0,0.0
2014-02-15 22:37:00,45.972,0.0301029996658834,2.5704938469631533,0,0.0,0.0,0.0
2014-02-15 22:42:00,40.164,0.0301029996658834,3.3189239737446945,0,0.0,0.0,0.0
2014-02-15 22:47:00,51.571999999999996,0.0301029996658834,3.0392504934875952,0,0.0,0.0,0.0
2014-02-15 22:52:00,44.812,0.0301029996658834,2.619593329993652,0,0.0,0.0,0.0
2014-02-15 22:57:00,46.198,0.0301029996658834,2.566640432453997,0,0.0,0.0,0.0
2014-02-15 23:02:00,48.802,0.0301029996658834,2.6610038858683382,0,0.0,0.0,0.0
2014-02-15 23:07:00,48.724,0.0301029996658834,2.654060139206559,0,0.0,0.0,0.0
2014-02-15 23:12:00,45.282,0.0301029996658834,2.593913810120584,0,0.0,0.0,0.0
2014-02-15 23:17:00,46.94,0.0301029996658834,2.5677042015804097,0,0.0,0.0,0.0
2014-02-15 23:22:00,40.884,0.0301029996658834,3.158546876104536,0,0.0,0.0,0.0
2014-02-15 23:27:00,53.298,0.0301029996658834,3.418190101793966,0,0.0,0.0,0.0
2014-02-15 23:32:00,44.852,0.0301029996658834,2.617325464462169,0,0.0,0.0,0.0
2014-02-15 23:37:00,43.778,0.0301029996658834,2.7056082245030457,0,0.0,0.0,0.0
2014-02-15 23:42:00,47.974,0.0301029996658834,2.603710006583709,0,0.0,0.0,0.0
2014-02-15 23:47:00,46.79,0.0301029996658834,2.5659069934397327,0,0.0,0.0,0.0
2014-02-15 23:52:00,44.742,0.0301029996658834,2.6240158626384784,0,0.0,0.0,0.0
2014-02-15 23:57:00,49.146,0.0301029996658834,2.6924680143757014,0,0.0,0.0,0.0
2014-02-16 00:02:00,41.06399999999999,0.0301029996658834,3.1204925748875785,0,0.0,0.0,0.0
2014-02-16 00:07:00,52.73,0.0301029996658834,3.2818970244924435,0,0.0,0.0,0.0
2014-02-16 00:12:00,46.996,0.0301029996658834,2.5686529774627216,0,0.0,0.0,0.0
2014-02-16 00:17:00,42.99800000000001,0.0301029996658834,2.796964653254593,0,0.0,0.0,0.0
2014-02-16 00:22:00,49.798,0.0301029996658834,2.7639660950045384,0,0.0,0.0,0.0
2014-02-16 00:27:00,40.658,0.0301029996658834,3.2063748982787112,0,0.0,0.0,0.0
2014-02-16 00:32:00,52.044,0.0301029996658834,3.1319758328703413,0,0.0,0.0,0.0
2014-02-16 00:37:00,46.714,0.0301029996658834,2.565251342242829,0,0.0,0.0,0.0
2014-02-16 00:42:00,41.456,0.0301029996658834,3.043877224931886,0,0.0,0.0,0.0
2014-02-16 00:47:00,52.418,0.0301029996658834,3.211223272008514,0,0.0,0.0,0.0
2014-02-16 00:52:00,44.994,0.0301029996658834,2.6086595366552223,0,0.0,0.0,0.0
2014-02-16 00:57:00,45.728,0.0301029996658834,2.5765615735922243,0,0.0,0.0,0.0
2014-02-16 01:02:00,48.802,0.0301029996658834,2.660908641041776,0,0.0,0.0,0.0
2014-02-16 01:07:00,51.408,0.0301029996658834,3.0068523357517165,0,0.0,0.0,0.0
2014-02-16 01:12:00,48.678000000000004,0.0301029996658834,2.6495364234892977,0,0.0,0.0,0.0
2014-02-16 01:17:00,47.394,0.0301029996658834,2.577993948003169,0,0.0,0.0,0.0
2014-02-16 01:22:00,41.11,0.0301029996658834,3.1147891984465135,0,0.0,0.0,0.0
2014-02-16 01:27:00,53.23,0.0301029996658834,3.397493914983311,0,0.0,0.0,0.0
2014-02-16 01:32:00,49.418,0.0301029996658834,2.7177315328668765,0,0.0,0.0,0.0
2014-02-16 01:37:00,43.518,0.0301029996658834,2.7362391341049355,0,0.0,0.0,0.0
2014-02-16 01:42:00,49.24800000000001,0.0301029996658834,2.700154348043521,0,0.0,0.0,0.0
2014-02-16 01:47:00,45.846000000000004,0.0301029996658834,2.5739747355292555,0,0.0,0.0,0.0
2014-02-16 01:52:00,47.066,0.0301029996658834,2.569524991672662,0,0.0,0.0,0.0
2014-02-16 01:57:00,47.751999999999995,0.0301029996658834,2.5913152412429508,0,0.0,0.0,0.0
2014-02-16 02:02:00,42.066,0.0301029996658834,2.939806803346253,0,0.0,0.0,0.0
2014-02-16 02:07:00,51.708,0.0301029996658834,3.0598308635547897,0,0.0,0.0,0.0
2014-02-16 02:12:00,45.976000000000006,0.0301029996658834,2.5709261902786587,0,0.0,0.0,0.0
2014-02-16 02:17:00,43.474,0.0301029996658834,2.7413628556508747,0,0.0,0.0,0.0
2014-02-16 02:22:00,46.58,0.0301029996658834,2.5646481443871503,0,0.0,0.0,0.0
2014-02-16 02:27:00,38.522,1.0,3.7634254836281236,0,0.0,0.0,0.0
2014-02-16 02:32:00,52.794,0.0301029996658834,3.2922312355178387,0,0.0,0.0,0.0
2014-02-16 02:37:00,44.43600000000001,0.0301029996658834,2.647739679871809,0,0.0,0.0,0.0
2014-02-16 02:42:00,41.854,0.0301029996658834,2.9739730051708184,0,0.0,0.0,0.0
2014-02-16 02:47:00,51.056000000000004,0.0301029996658834,2.9446066131353588,0,0.0,0.0,0.0
2014-02-16 02:52:00,46.11,0.0301029996658834,2.568148920367627,0,0.0,0.0,0.0
2014-02-16 02:57:00,46.15,0.0301029996658834,2.56751701513792,0,0.0,0.0,0.0
2014-02-16 03:02:00,50.54,0.0301029996658834,2.8618057165923703,0,0.0,0.0,0.0
2014-02-16 03:07:00,48.122,0.0301029996658834,2.610550546018607,0,0.0,0.0,0.0
2014-02-16 03:12:00,44.108000000000004,0.0301029996658834,2.6759470722669767,0,0.0,0.0,0.0
2014-02-16 03:17:00,47.492,0.0301029996658834,2.581170178660391,0,0.0,0.0,0.0
2014-02-16 03:22:00,41.808,0.0301029996658834,2.9831134181598062,0,0.0,0.0,0.0
2014-02-16 03:27:00,56.22,1.0,4.306700546306546,0,0.0,0.0,0.0
2014-02-16 03:32:00,45.306000000000004,0.0301029996658834,2.593491541736449,0,0.0,0.0,0.0
2014-02-16 03:37:00,43.403999999999996,0.0301029996658834,2.7485983926957864,0,0.0,0.0,0.0
2014-02-16 03:42:00,50.352,0.0301029996658834,2.834585359345468,0,0.0,0.0,0.0
2014-02-16 03:47:00,47.48,0.0301029996658834,2.580723983811375,0,0.0,0.0,0.0
2014-02-16 03:52:00,44.674,0.0301029996658834,2.6302297622946984,0,0.0,0.0,0.0
2014-02-16 03:57:00,49.672,0.0301029996658834,2.7461803691819644,0,0.0,0.0,0.0
2014-02-16 04:02:00,40.694,0.0301029996658834,3.2034322916152416,0,0.0,0.0,0.0
2014-02-16 04:07:00,54.211999999999996,0.0301029996658834,3.6581201858716175,0,0.0,0.0,0.0
2014-02-16 04:12:00,46.38399999999999,0.0301029996658834,2.5651725069299403,0,0.0,0.0,0.0
2014-02-16 04:17:00,41.292,0.0301029996658834,3.0797125248875066,0,0.0,0.0,0.0
2014-02-16 04:22:00,52.806000000000004,0.0301029996658834,3.293735110563707,0,0.0,0.0,0.0
2014-02-16 04:27:00,46.153999999999996,0.0301029996658834,2.5676194081599046,0,0.0,0.0,0.0
2014-02-16 04:32:00,42.456,0.0301029996658834,2.8770006632022027,0,0.0,0.0,0.0
2014-02-16 04:37:00,49.46,0.0301029996658834,2.7225509061089377,0,0.0,0.0,0.0
2014-02-16 04:42:00,46.12600000000001,0.0301029996658834,2.5680091406953864,0,0.0,0.0,0.0
2014-02-16 04:47:00,45.61,0.0301029996658834,2.5811097911002943,0,0.0,0.0,0.0
2014-02-16 04:52:00,46.878,0.0301029996658834,2.566642277009165,0,0.0,0.0,0.0
2014-02-16 04:57:00,42.746,0.0301029996658834,2.8337837548869538,0,0.0,0.0,0.0
2014-02-16 05:02:00,53.028,0.0301029996658834,3.3469732644067585,0,0.0,0.0,0.0
2014-02-16 05:07:00,47.63,0.0301029996658834,2.5862403232053484,0,0.0,0.0,0.0
2014-02-16 05:12:00,41.11600000000001,0.0301029996658834,3.114795677465068,0,0.0,0.0,0.0
2014-02-16 05:17:00,49.32,0.0301029996658834,2.7078093269053167,0,0.0,0.0,0.0
2014-02-16 05:22:00,46.478,0.0301029996658834,2.5647307154702155,0,0.0,0.0,0.0
2014-02-16 05:27:00,45.56399999999999,0.0301029996658834,2.5827510528160573,0,0.0,0.0,0.0
2014-02-16 05:32:00,47.256,0.0301029996658834,2.5739318244580067,0,0.0,0.0,0.0
2014-02-16 05:37:00,40.488,0.0301029996658834,3.248270774940205,0,0.0,0.0,0.0
2014-02-16 05:42:00,52.652,0.0301029996658834,3.2592224002389143,0,0.0,0.0,0.0
2014-02-16 05:47:00,44.718,0.0301029996658834,2.6270875826641022,0,0.0,0.0,0.0
2014-02-16 05:52:00,42.97,0.0301029996658834,2.802583274467976,0,0.0,0.0,0.0
2014-02-16 05:57:00,51.854,0.0301029996658834,3.0899133449508933,0,0.0,0.0,0.0
2014-02-16 06:02:00,46.076,0.0301029996658834,2.568784785795243,0,0.0,0.0,0.0
2014-02-16 06:07:00,45.903999999999996,0.0301029996658834,2.5723350431997067,0,0.0,0.0,0.0
2014-02-16 06:12:00,47.276,0.0301029996658834,2.5745381403377983,0,0.0,0.0,0.0
2014-02-16 06:17:00,41.714,0.0301029996658834,2.9992451777509017,0,0.0,0.0,0.0
2014-02-16 06:22:00,52.972,0.0301029996658834,3.3342660742684638,0,0.0,0.0,0.0
2014-02-16 06:27:00,44.983999999999995,0.0301029996658834,2.6101736799737134,0,0.0,0.0,0.0
2014-02-16 06:32:00,43.29,0.0301029996658834,2.761776954630957,0,0.0,0.0,0.0
2014-02-16 06:37:00,49.693999999999996,0.0301029996658834,2.7497373479170877,0,0.0,0.0,0.0
2014-02-16 06:42:00,45.233999999999995,0.0301029996658834,2.5966199469845908,0,0.0,0.0,0.0
2014-02-16 06:47:00,45.56399999999999,0.0301029996658834,2.5824489012996543,0,0.0,0.0,0.0
2014-02-16 06:52:00,46.3,0.0301029996658834,2.56570903501809,0,0.0,0.0,0.0
2014-02-16 06:57:00,43.56800000000001,0.0301029996658834,2.7289552484119604,0,0.0,0.0,0.0
2014-02-16 07:02:00,52.724,0.0301029996658834,3.277216757469544,0,0.0,0.0,0.0
2014-02-16 07:07:00,46.784,0.0301029996658834,2.565707310882689,0,0.0,0.0,0.0
2014-02-16 07:12:00,42.23,0.0301029996658834,2.9108047144049327,0,0.0,0.0,0.0
2014-02-16 07:17:00,50.448,0.0301029996658834,2.849215958272773,0,0.0,0.0,0.0
2014-02-16 07:22:00,46.431999999999995,0.0301029996658834,2.564862377722455,0,0.0,0.0,0.0
2014-02-16 07:27:00,43.826,0.0301029996658834,2.7019716173846384,0,0.0,0.0,0.0
2014-02-16 07:32:00,49.508,0.0301029996658834,2.7286986330916108,0,0.0,0.0,0.0
2014-02-16 07:37:00,45.488,0.0301029996658834,2.585359934088674,0,0.0,0.0,0.0
2014-02-16 07:42:00,45.908,0.0301029996658834,2.5720969992892164,0,0.0,0.0,0.0
2014-02-16 07:47:00,45.68,0.0301029996658834,2.578396887702617,0,0.0,0.0,0.0
2014-02-16 07:52:00,40.094,0.0301029996658834,3.337175222534344,0,0.0,0.0,0.0
2014-02-16 07:57:00,54.828,0.0301029996658834,3.845524887232484,0,0.0,0.0,0.0
2014-02-16 08:02:00,45.211999999999996,0.0301029996658834,2.5973622999076293,0,0.0,0.0,0.0
2014-02-16 08:07:00,44.443999999999996,0.0301029996658834,2.646030618567996,0,0.0,0.0,0.0
2014-02-16 08:12:00,47.676,0.0301029996658834,2.588979857351492,0,0.0,0.0,0.0
2014-02-16 08:17:00,39.742,0.0301029996658834,3.4227611208856787,0,0.0,0.0,0.0
2014-02-16 08:22:00,50.678000000000004,0.0301029996658834,2.8853985756570584,0,0.0,0.0,0.0
2014-02-16 08:27:00,46.292,0.0301029996658834,2.5657059438248444,0,0.0,0.0,0.0
2014-02-16 08:32:00,42.044,0.0301029996658834,2.939280093673608,0,0.0,0.0,0.0
2014-02-16 08:37:00,52.066,0.0301029996658834,3.1358311488697863,0,0.0,0.0,0.0
2014-02-16 08:42:00,45.258,0.0301029996658834,2.594857983804212,0,0.0,0.0,0.0
2014-02-16 08:47:00,43.45399999999999,0.0301029996658834,2.740663205798044,0,0.0,0.0,0.0
2014-02-16 08:52:00,48.166000000000004,0.0301029996658834,2.6147373401159126,0,0.0,0.0,0.0
2014-02-16 08:57:00,41.854,0.0301029996658834,2.9709768420818485,0,0.0,0.0,0.0
2014-02-16 09:02:00,49.504,0.0301029996658834,2.7302138490815087,0,0.0,0.0,0.0
2014-02-16 09:07:00,47.596000000000004,0.0301029996658834,2.585936240745176,0,0.0,0.0,0.0
2014-02-16 09:12:00,40.592,0.0301029996658834,3.220029277444445,0,0.0,0.0,0.0
2014-02-16 09:17:00,50.273999999999994,0.0301029996658834,2.826834076101732,0,0.0,0.0,0.0
2014-02-16 09:22:00,45.83,0.0301029996658834,2.5736398880228166,0,0.0,0.0,0.0
2014-02-16 09:27:00,42.788000000000004,0.0301029996658834,2.82434073676844,0,0.0,0.0,0.0
2014-02-16 09:32:00,47.86600000000001,0.0301029996658834,2.5984198030596453,0,0.0,0.0,0.0
2014-02-16 09:37:00,41.714,0.0301029996658834,2.9944147946677773,0,0.0,0.0,0.0
2014-02-16 09:42:00,52.324,0.0301029996658834,3.192680189834153,0,0.0,0.0,0.0
2014-02-16 09:47:00,46.666000000000004,0.0301029996658834,2.5650197179143963,0,0.0,0.0,0.0
2014-02-16 09:52:00,42.512,0.0301029996658834,2.8637035114086253,0,0.0,0.0,0.0
2014-02-16 09:57:00,51.69,0.0301029996658834,3.0627533886330003,0,0.0,0.0,0.0
2014-02-16 10:02:00,46.846000000000004,0.0301029996658834,2.5665735695156515,0,0.0,0.0,0.0
2014-02-16 10:07:00,45.026,0.0301029996658834,2.606342955685788,0,0.0,0.0,0.0
2014-02-16 10:12:00,48.166000000000004,0.0301029996658834,2.6149859075594764,0,0.0,0.0,0.0
2014-02-16 10:17:00,40.234,0.0301029996658834,3.3005055196991555,0,0.0,0.0,0.0
2014-02-16 10:22:00,52.066,0.0301029996658834,3.1377021781550987,0,0.0,0.0,0.0
2014-02-16 10:27:00,46.01,0.0301029996658834,2.569533406103324,0,0.0,0.0,0.0
2014-02-16 10:32:00,41.62,0.0301029996658834,3.0116812759364016,0,0.0,0.0,0.0
2014-02-16 10:37:00,49.931999999999995,0.0301029996658834,2.7818162569928435,0,0.0,0.0,0.0
2014-02-16 10:42:00,45.492,0.0301029996658834,2.584318112020648,0,0.0,0.0,0.0
2014-02-16 10:47:00,43.31,0.0301029996658834,2.7561626449854906,0,0.0,0.0,0.0
2014-02-16 10:52:00,48.873999999999995,0.0301029996658834,2.6682860594008297,0,0.0,0.0,0.0
2014-02-16 10:57:00,48.56800000000001,0.0301029996658834,2.642834305692911,0,0.0,0.0,0.0
2014-02-16 11:02:00,44.918,0.0301029996658834,2.6124448979626127,0,0.0,0.0,0.0
2014-02-16 11:07:00,48.676,0.0301029996658834,2.6512281047761057,0,0.0,0.0,0.0
2014-02-16 11:12:00,39.678000000000004,0.0301029996658834,3.435964604684988,0,0.0,0.0,0.0
2014-02-16 11:17:00,52.206,0.0301029996658834,3.16729389734644,0,0.0,0.0,0.0
2014-02-16 11:22:00,44.47,0.0301029996658834,2.64293831693899,0,0.0,0.0,0.0
2014-02-16 11:27:00,42.512,0.0301029996658834,2.863161770863605,0,0.0,0.0,0.0
2014-02-16 11:32:00,48.508,0.0301029996658834,2.6387571628030697,0,0.0,0.0,0.0
2014-02-16 11:37:00,45.37600000000001,0.0301029996658834,2.5887754661620046,0,0.0,0.0,0.0
2014-02-16 11:42:00,46.032,0.0301029996658834,2.5689388168499088,0,0.0,0.0,0.0
2014-02-16 11:47:00,47.394,0.0301029996658834,2.5790902939233527,0,0.0,0.0,0.0
2014-02-16 11:52:00,39.738,0.0301029996658834,3.418673891631093,0,0.0,0.0,0.0
2014-02-16 11:57:00,53.544,0.0301029996658834,3.486048734804008,0,0.0,0.0,0.0
2014-02-16 12:02:00,45.751999999999995,0.0301029996658834,2.5754309414657346,0,0.0,0.0,0.0
2014-02-16 12:07:00,44.672,0.0301029996658834,2.6276472498972896,0,0.0,0.0,0.0
2014-02-16 12:12:00,48.802,0.0301029996658834,2.6624045501218143,0,0.0,0.0,0.0
2014-02-16 12:17:00,39.812,0.0301029996658834,3.399961687414204,0,0.0,0.0,0.0
2014-02-16 12:22:00,50.13,0.0301029996658834,2.8090219175552003,0,0.0,0.0,0.0
2014-02-16 12:27:00,46.838,0.0301029996658834,2.566618927242898,0,0.0,0.0,0.0
2014-02-16 12:32:00,40.908,0.0301029996658834,3.1487334337415063,0,0.0,0.0,0.0
